Filename,Density
08070df192cbd86be21758412f77875c.jpg,29.57
08090aeef7d570cde63075bc1341abca.jpg,32.718
08502b90fb4d5e049f9024f155491fac.jpg,21.805
08730c22a56f514d84741bc3073b39a4.jpg,23.888
09119e9566bc5037375e6f5e98b1455f.jpg,41.602
09240a4f50944fb5da7bf2c225df9745.jpg,22.317
09679f49e874617268b0db6cabae9646.jpg,21.773
09839c8aabaef0fe9c5f2b87cbbfeff1.jpg,22.825
017723bf76418d2db1ae85136df79635.jpg,24.811
045495f52a43b12b8889a1af813bfcfe.jpg,11.656
050019fe4c44e710ea7470e5d5610e7c.jpg,7.806
081313f7a1a847b64ce01742cff3707f.jpg,35.208
082589f97e67c79a6f4740933d7cc13f.jpg,3.642
0094342b2d3cf9eeccdda391589c2193.jpg,8.487
0199876f77e823efd839aa465a29615d.jpg,12.322
0207463fd1940306b1fdb35605c04ef8.jpg,27.921
0225874eb4af91c639bce19c00dc6fad.jpg,31.669
0618745df2013229050f8296458cf5d8.jpg,17.664
0628787e9b6fbba099407be956c4bc45.jpg,44.786
0748851b21d2d3ba116235c03eb351e4.jpg,24.256
002074412a8fc178c271fb93b55c3e29.jpg,6.897
04608280b5c5b5263b759f5690e3ad35.jpg,18.11
005918369ec07b1aed37d1dd78bc57fe.jpg,9.38
05949394c11e70511c86aa3247673076.jpg,21.593
06073969e7453f71ac8108c6081dc9b8.jpg,10.802
07828773e86f97a27bee4f8cb399cc6c.jpg,48.695
008806238e583d4a6a0e3049aa05aae2.jpg,22.79
09656460d5ca7ee0310f8489652f5e06.jpg,9.802
028435348a0e7f91f57befc29a898f02.jpg,13.164
052906999cca33a2efef9992b1ebf385.jpg,15.046
087660058d759ad5684d5a3058ce7b7b.jpg,21.744
0784895356dd8e1e6ddcf536ff3d086f.jpg,24.155
0952150129345488faa7bce80b43a440.jpg,6.836
08855602733225029b4992cf0f4947a7.jpg,21.858
